0.980270,1.510482,-5.892327,-0.992848,1.527175,-0.336144,1.790257,0.200000,-0.200000
0.980270,1.510482,-5.892327,-0.992848,1.527175,-0.336144,1.790257,0.200000,-0.200000
0.980270,1.510482,-5.892327,-0.992848,1.527175,-0.336144,1.790257,0.200000,-0.200000
0.980270,1.510482,-5.892327,-0.992848,1.527175,-0.336144,1.790257,0.200000,-0.200000
0.980270,1.510482,-5.892327,-0.992848,1.527175,-0.336144,1.790257,0.200000,-0.200000
0.982771,1.518012,-5.894391,-0.995350,1.519645,-0.345008,1.783539,0.200000,-0.200000
0.982771,1.518012,-5.894391,-0.995350,1.519645,-0.345008,1.783539,0.200000,-0.200000
0.982771,1.518012,-5.894391,-0.995350,1.519645,-0.345008,1.783539,0.200000,-0.200000
0.982771,1.518012,-5.894391,-0.995350,1.519645,-0.345008,1.783539,0.200000,-0.200000
0.982771,1.518012,-5.894391,-0.995350,1.519645,-0.345008,1.783539,0.200000,-0.200000
0.983368,1.520625,-5.895032,-0.995946,1.517032,-0.347692,1.781125,0.200000,-0.200000
0.983368,1.520625,-5.895032,-0.995946,1.517032,-0.347692,1.781125,0.200000,-0.200000
0.983368,1.520625,-5.895032,-0.995946,1.517032,-0.347692,1.781125,0.200000,-0.200000
0.983541,1.523024,-5.895573,-0.996120,1.514633,-0.349722,1.778781,0.200000,-0.200000
0.983958,1.526637,-5.896068,-0.996537,1.511019,-0.352353,1.775419,0.200000,-0.200000
0.983958,1.526637,-5.896068,-0.996537,1.511019,-0.352353,1.775419,0.200000,-0.200000
0.983958,1.526637,-5.896068,-0.996537,1.511019,-0.352353,1.775419,0.200000,-0.200000
0.983958,1.526637,-5.896068,-0.996537,1.511019,-0.352353,1.775419,0.200000,-0.200000
0.983958,1.526637,-5.896068,-0.996537,1.511019,-0.352353,1.775419,0.200000,-0.200000
0.984312,1.530143,-5.896316,-0.996891,1.507514,-0.354444,1.772219,0.200000,-0.200000
0.984312,1.530143,-5.896316,-0.996891,1.507514,-0.354444,1.772219,0.200000,-0.200000
0.984312,1.530143,-5.896316,-0.996891,1.507514,-0.354444,1.772219,0.200000,-0.200000
0.984601,1.533439,-5.896363,-0.997179,1.504218,-0.356038,1.769258,0.200000,-0.200000
0.984719,1.536335,-5.896190,-0.997298,1.501322,-0.356934,1.766683,0.200000,-0.200000
0.984733,1.537510,-5.896146,-0.997312,1.500147,-0.357314,1.765615,0.200000,-0.200000
0.984733,1.537510,-5.896146,-0.997312,1.500147,-0.357314,1.765615,0.200000,-0.200000
0.984733,1.537510,-5.896146,-0.997312,1.500147,-0.357314,1.765615,0.200000,-0.200000
0.984733,1.537510,-5.896146,-0.997312,1.500147,-0.357314,1.765615,0.200000,-0.200000
0.984683,1.538711,-5.895996,-0.997262,1.498946,-0.357455,1.764538,0.200000,-0.200000
0.984597,1.539918,-5.895487,-0.997175,1.497739,-0.356933,1.763570,0.200000,-0.200000
0.984458,1.541757,-5.895069,-0.997036,1.495900,-0.356763,1.761964,0.200000,-0.200000
0.984041,1.544854,-5.894065,-0.996620,1.492803,-0.355783,1.759299,0.200000,-0.200000
0.983826,1.546100,-5.893639,-0.996404,1.491557,-0.355309,1.758214,0.200000,-0.200000
0.983566,1.547909,-5.893183,-0.996144,1.489748,-0.354954,1.756605,0.200000,-0.200000
0.983493,1.549090,-5.892864,-0.996072,1.488567,-0.354775,1.755598,0.200000,-0.200000
0.983493,1.549090,-5.892864,-0.996072,1.488567,-0.354775,1.755598,0.200000,-0.200000
0.983493,1.549090,-5.892864,-0.996072,1.488567,-0.354775,1.755598,0.200000,-0.200000
0.983493,1.549090,-5.892864,-0.996072,1.488567,-0.354775,1.755598,0.200000,-0.200000
0.983473,1.549673,-5.892864,-0.996052,1.487983,-0.354979,1.755051,0.200000,-0.200000
0.983521,1.551982,-5.892741,-0.996099,1.485675,-0.355687,1.752978,0.200000,-0.200000
0.985286,1.556527,-5.892525,-0.997865,1.481130,-0.358671,1.749524,0.200000,-0.200000
0.985286,1.556527,-5.892525,-0.997865,1.481130,-0.358671,1.749524,0.200000,-0.200000
0.984454,1.559125,-5.892505,-0.997033,1.478531,-0.358856,1.746812,0.200000,-0.200000
0.984454,1.559125,-5.892505,-0.997033,1.478531,-0.358856,1.746812,0.200000,-0.200000
0.984454,1.559125,-5.892505,-0.997033,1.478531,-0.358856,1.746812,0.200000,-0.200000
0.984454,1.559125,-5.892505,-0.997033,1.478531,-0.358856,1.746812,0.200000,-0.200000
0.984454,1.559125,-5.892505,-0.997033,1.478531,-0.358856,1.746812,0.200000,-0.200000
0.983945,1.562685,-5.892536,-0.996524,1.474972,-0.359795,1.743316,0.200000,-0.200000
0.983248,1.564835,-5.892435,-0.995827,1.472821,-0.359793,1.741098,0.200000,-0.200000
0.983248,1.564835,-5.892435,-0.995827,1.472821,-0.359793,1.741098,0.200000,-0.200000
0.982081,1.567618,-5.892158,-0.994660,1.470039,-0.359293,1.738180,0.200000,-0.200000
0.982081,1.567618,-5.892158,-0.994660,1.470039,-0.359293,1.738180,0.200000,-0.200000
0.982081,1.567618,-5.892158,-0.994660,1.470039,-0.359293,1.738180,0.200000,-0.200000
0.982081,1.567618,-5.892158,-0.994660,1.470039,-0.359293,1.738180,0.200000,-0.200000
0.982081,1.567618,-5.892158,-0.994660,1.470039,-0.359293,1.738180,0.200000,-0.200000
0.982081,1.567618,-5.892158,-0.994660,1.470039,-0.359293,1.738180,0.200000,-0.200000
0.981780,1.569504,-5.891858,-0.994358,1.468153,-0.359212,1.736430,0.200000,-0.200000
0.981371,1.571495,-5.891595,-0.993950,1.466162,-0.359137,1.734528,0.200000,-0.200000
0.981371,1.571495,-5.891595,-0.993950,1.466162,-0.359137,1.734528,0.200000,-0.200000
0.980712,1.573999,-5.891038,-0.993291,1.463657,-0.358520,1.732162,0.200000,-0.200000
0.980712,1.573999,-5.891038,-0.993291,1.463657,-0.358520,1.732162,0.200000,-0.200000
0.980712,1.573999,-5.891038,-0.993291,1.463657,-0.358520,1.732162,0.200000,-0.200000
0.980712,1.573999,-5.891038,-0.993291,1.463657,-0.358520,1.732162,0.200000,-0.200000
0.980712,1.573999,-5.891038,-0.993291,1.463657,-0.358520,1.732162,0.200000,-0.200000
0.980712,1.573999,-5.891038,-0.993291,1.463657,-0.358520,1.732162,0.200000,-0.200000
0.979896,1.576498,-5.890342,-0.992475,1.461159,-0.357516,1.729790,0.200000,-0.200000
0.978906,1.579151,-5.889514,-0.991485,1.458506,-0.356187,1.727255,0.200000,-0.200000
0.978906,1.579151,-5.889514,-0.991485,1.458506,-0.356187,1.727255,0.200000,-0.200000
0.978333,1.580633,-5.888983,-0.990912,1.457024,-0.355310,1.725856,0.200000,-0.200000
0.978333,1.580633,-5.888983,-0.990912,1.457024,-0.355310,1.725856,0.200000,-0.200000
0.978239,1.580912,-5.888874,-0.990818,1.456744,-0.355143,1.725601,0.200000,-0.200000
0.978239,1.580912,-5.888874,-0.990818,1.456744,-0.355143,1.725601,0.200000,-0.200000
0.978239,1.580912,-5.888874,-0.990818,1.456744,-0.355143,1.725601,0.200000,-0.200000
0.977521,1.582582,-5.888208,-0.990099,1.455075,-0.353973,1.724019,0.200000,-0.200000
0.976259,1.584579,-5.887298,-0.988837,1.453078,-0.352009,1.722012,0.200000,-0.200000
0.976259,1.584579,-5.887298,-0.988837,1.453078,-0.352009,1.722012,0.200000,-0.200000
0.976259,1.584579,-5.887298,-0.988837,1.453078,-0.352009,1.722012,0.200000,-0.200000
0.976259,1.584579,-5.887298,-0.988837,1.453078,-0.352009,1.722012,0.200000,-0.200000
0.976259,1.584579,-5.887298,-0.988837,1.453078,-0.352009,1.722012,0.200000,-0.200000
0.976259,1.584579,-5.887298,-0.988837,1.453078,-0.352009,1.722012,0.200000,-0.200000
0.976259,1.584579,-5.887298,-0.988837,1.453078,-0.352009,1.722012,0.200000,-0.200000
0.976259,1.584579,-5.887298,-0.988837,1.453078,-0.352009,1.722012,0.200000,-0.200000
0.976259,1.584579,-5.887298,-0.988837,1.453078,-0.352009,1.722012,0.200000,-0.200000
0.976259,1.584579,-5.887298,-0.988837,1.453078,-0.352009,1.722012,0.200000,-0.200000
0.976259,1.584579,-5.887298,-0.988837,1.453078,-0.352009,1.722012,0.200000,-0.200000
0.976259,1.584579,-5.887298,-0.988837,1.453078,-0.352009,1.722012,0.200000,-0.200000
0.976259,1.584579,-5.887298,-0.988837,1.453078,-0.352009,1.722012,0.200000,-0.200000
0.976259,1.584579,-5.887298,-0.988837,1.453078,-0.352009,1.722012,0.200000,-0.200000
0.976259,1.584579,-5.887298,-0.988837,1.453078,-0.352009,1.722012,0.200000,-0.200000
0.976259,1.584579,-5.887298,-0.988837,1.453078,-0.352009,1.722012,0.200000,-0.200000
0.969663,1.592858,-5.883865,-0.982241,1.444799,-0.343237,1.713018,0.200000,-0.200000
0.968204,1.595039,-5.883279,-0.980782,1.442618,-0.341739,1.710642,0.200000,-0.200000
0.968204,1.595039,-5.883279,-0.980782,1.442618,-0.341739,1.710642,0.200000,-0.200000
0.968204,1.595039,-5.883279,-0.980782,1.442618,-0.341739,1.710642,0.200000,-0.200000
0.968204,1.595039,-5.883279,-0.980782,1.442618,-0.341739,1.710642,0.200000,-0.200000
0.966444,1.597619,-5.882662,-0.979022,1.440038,-0.340068,1.707790,0.200000,-0.200000
0.966444,1.597619,-5.882662,-0.979022,1.440038,-0.340068,1.707790,0.200000,-0.200000
0.966444,1.597619,-5.882662,-0.979022,1.440038,-0.340068,1.707790,0.200000,-0.200000
0.966444,1.597619,-5.882662,-0.979022,1.440038,-0.340068,1.707790,0.200000,-0.200000
0.964940,1.599684,-5.882102,-0.977519,1.437973,-0.338533,1.705493,0.200000,-0.200000
0.963705,1.601430,-5.881875,-0.976283,1.436227,-0.337691,1.703479,0.200000,-0.200000
0.963204,1.602120,-5.881846,-0.975783,1.435537,-0.337450,1.702658,0.200000,-0.200000
0.963204,1.602120,-5.881846,-0.975783,1.435537,-0.337450,1.702658,0.200000,-0.200000
0.963204,1.602120,-5.881846,-0.975783,1.435537,-0.337450,1.702658,0.200000,-0.200000
0.962192,1.603490,-5.881773,-0.974771,1.434167,-0.336930,1.701027,0.200000,-0.200000
0.961689,1.604177,-5.881849,-0.974268,1.433480,-0.336865,1.700172,0.200000,-0.200000
0.961689,1.604177,-5.881849,-0.974268,1.433480,-0.336865,1.700172,0.200000,-0.200000
0.961689,1.604177,-5.881849,-0.974268,1.433480,-0.336865,1.700172,0.200000,-0.200000
0.960941,1.605214,-5.882217,-0.973519,1.432443,-0.337206,1.698801,0.200000,-0.200000
0.960941,1.605214,-5.882217,-0.973519,1.432443,-0.337206,1.698801,0.200000,-0.200000
0.960941,1.605214,-5.882217,-0.973519,1.432443,-0.337206,1.698801,0.200000,-0.200000
0.960941,1.605214,-5.882217,-0.973519,1.432443,-0.337206,1.698801,0.200000,-0.200000
0.960941,1.605214,-5.882217,-0.973519,1.432443,-0.337206,1.698801,0.200000,-0.200000
0.960941,1.605214,-5.882217,-0.973519,1.432443,-0.337206,1.698801,0.200000,-0.200000
0.960941,1.605214,-5.882217,-0.973519,1.432443,-0.337206,1.698801,0.200000,-0.200000
0.960941,1.605214,-5.882217,-0.973519,1.432443,-0.337206,1.698801,0.200000,-0.200000
0.960941,1.605214,-5.882217,-0.973519,1.432443,-0.337206,1.698801,0.200000,-0.200000
0.960941,1.605214,-5.882217,-0.973519,1.432443,-0.337206,1.698801,0.200000,-0.200000
0.960941,1.605214,-5.882217,-0.973519,1.432443,-0.337206,1.698801,0.200000,-0.200000
0.960941,1.605214,-5.882217,-0.973519,1.432443,-0.337206,1.698801,0.200000,-0.200000
0.960941,1.605214,-5.882217,-0.973519,1.432443,-0.337206,1.698801,0.200000,-0.200000
0.960941,1.605214,-5.882217,-0.973519,1.432443,-0.337206,1.698801,0.200000,-0.200000
0.960941,1.605214,-5.882217,-0.973519,1.432443,-0.337206,1.698801,0.200000,-0.200000
0.960941,1.605214,-5.882217,-0.973519,1.432443,-0.337206,1.698801,0.200000,-0.200000
0.960941,1.605214,-5.882217,-0.973519,1.432443,-0.337206,1.698801,0.200000,-0.200000
0.960941,1.605214,-5.882217,-0.973519,1.432443,-0.337206,1.698801,0.200000,-0.200000
0.960941,1.605214,-5.882217,-0.973519,1.432443,-0.337206,1.698801,0.200000,-0.200000
0.960941,1.605214,-5.882217,-0.973519,1.432443,-0.337206,1.698801,0.200000,-0.200000
0.960941,1.605214,-5.882217,-0.973519,1.432443,-0.337206,1.698801,0.200000,-0.200000
0.960941,1.605214,-5.882217,-0.973519,1.432443,-0.337206,1.698801,0.200000,-0.200000
0.960941,1.605214,-5.882217,-0.973519,1.432443,-0.337206,1.698801,0.200000,-0.200000
0.960941,1.605214,-5.882217,-0.973519,1.432443,-0.337206,1.698801,0.200000,-0.200000
0.960941,1.605214,-5.882217,-0.973519,1.432443,-0.337206,1.698801,0.200000,-0.200000
0.960941,1.605214,-5.882217,-0.973519,1.432443,-0.337206,1.698801,0.200000,-0.200000
0.960941,1.605214,-5.882217,-0.973519,1.432443,-0.337206,1.698801,0.200000,-0.200000
0.960941,1.605214,-5.882217,-0.973519,1.432443,-0.337206,1.698801,0.200000,-0.200000
0.960941,1.605214,-5.882217,-0.973519,1.432443,-0.337206,1.698801,0.200000,-0.200000
0.960941,1.605214,-5.882217,-0.973519,1.432443,-0.337206,1.698801,0.200000,-0.200000
0.960941,1.605214,-5.882217,-0.973519,1.432443,-0.337206,1.698801,0.200000,-0.200000
0.960941,1.605214,-5.882217,-0.973519,1.432443,-0.337206,1.698801,0.200000,-0.200000
0.960941,1.605214,-5.882217,-0.973519,1.432443,-0.337206,1.698801,0.200000,-0.200000
0.960941,1.605214,-5.882217,-0.973519,1.432443,-0.337206,1.698801,0.200000,-0.200000
0.960941,1.605214,-5.882217,-0.973519,1.432443,-0.337206,1.698801,0.200000,-0.200000
0.960941,1.605214,-5.882217,-0.973519,1.432443,-0.337206,1.698801,0.200000,-0.200000
0.960941,1.605214,-5.882217,-0.973519,1.432443,-0.337206,1.698801,0.200000,-0.200000
0.960941,1.605214,-5.882217,-0.973519,1.432443,-0.337206,1.698801,0.200000,-0.200000
0.960941,1.605214,-5.882217,-0.973519,1.432443,-0.337206,1.698801,0.200000,-0.200000
0.960941,1.605214,-5.882217,-0.973519,1.432443,-0.337206,1.698801,0.200000,-0.200000
0.960941,1.605214,-5.882217,-0.973519,1.432443,-0.337206,1.698801,0.200000,-0.200000
0.960941,1.605214,-5.882217,-0.973519,1.432443,-0.337206,1.698801,0.200000,-0.200000
0.960941,1.605214,-5.882217,-0.973519,1.432443,-0.337206,1.698801,0.200000,-0.200000
0.960941,1.605214,-5.882217,-0.973519,1.432443,-0.337206,1.698801,0.200000,-0.200000
0.960941,1.605214,-5.882217,-0.973519,1.432443,-0.337206,1.698801,0.200000,-0.200000
0.960941,1.605214,-5.882217,-0.973519,1.432443,-0.337206,1.698801,0.200000,-0.200000
0.960941,1.605214,-5.882217,-0.973519,1.432443,-0.337206,1.698801,0.200000,-0.200000
0.960941,1.605214,-5.882217,-0.973519,1.432443,-0.337206,1.698801,0.200000,-0.200000
0.960941,1.605214,-5.882217,-0.973519,1.432443,-0.337206,1.698801,0.200000,-0.200000
0.960941,1.605214,-5.882217,-0.973519,1.432443,-0.337206,1.698801,0.200000,-0.200000
0.960941,1.605214,-5.882217,-0.973519,1.432443,-0.337206,1.698801,0.200000,-0.200000
0.960941,1.605214,-5.882217,-0.973519,1.432443,-0.337206,1.698801,0.200000,-0.200000
0.960941,1.605214,-5.882217,-0.973519,1.432443,-0.337206,1.698801,0.200000,-0.200000
0.960941,1.605214,-5.882217,-0.973519,1.432443,-0.337206,1.698801,0.200000,-0.200000
0.960941,1.605214,-5.882217,-0.973519,1.432443,-0.337206,1.698801,0.200000,-0.200000
0.960941,1.605214,-5.882217,-0.973519,1.432443,-0.337206,1.698801,0.200000,-0.200000
0.960941,1.605214,-5.882217,-0.973519,1.432443,-0.337206,1.698801,0.200000,-0.200000
0.960941,1.605214,-5.882217,-0.973519,1.432443,-0.337206,1.698801,0.200000,-0.200000
0.960941,1.605214,-5.882217,-0.973519,1.432443,-0.337206,1.698801,0.200000,-0.200000
0.960941,1.605214,-5.882217,-0.973519,1.432443,-0.337206,1.698801,0.200000,-0.200000
0.933422,1.633241,-5.892555,-0.946001,1.404416,-0.339976,1.658830,0.200000,-0.200000
0.927867,1.638459,-5.894095,-0.940446,1.399198,-0.339369,1.651370,0.200000,-0.200000
0.927867,1.638459,-5.894095,-0.940446,1.399198,-0.339369,1.651370,0.200000,-0.200000
0.927867,1.638459,-5.894095,-0.940446,1.399198,-0.339369,1.651370,0.200000,-0.200000
0.926301,1.640255,-5.894484,-0.938880,1.397402,-0.339245,1.648981,0.200000,-0.200000
0.926301,1.640255,-5.894484,-0.938880,1.397402,-0.339245,1.648981,0.200000,-0.200000
0.926301,1.640255,-5.894484,-0.938880,1.397402,-0.339245,1.648981,0.200000,-0.200000
0.926301,1.640255,-5.894484,-0.938880,1.397402,-0.339245,1.648981,0.200000,-0.200000
0.926301,1.640255,-5.894484,-0.938880,1.397402,-0.339245,1.648981,0.200000,-0.200000
0.924025,1.642953,-5.894965,-0.936603,1.394704,-0.338951,1.645459,0.200000,-0.200000
0.921997,1.645455,-5.895297,-0.934576,1.392202,-0.338567,1.642264,0.200000,-0.200000
0.921997,1.645455,-5.895297,-0.934576,1.392202,-0.338567,1.642264,0.200000,-0.200000
0.921997,1.645455,-5.895297,-0.934576,1.392202,-0.338567,1.642264,0.200000,-0.200000
0.919603,1.648522,-5.895114,-0.932182,1.389135,-0.337212,1.638580,0.200000,-0.200000
0.919603,1.648522,-5.895114,-0.932182,1.389135,-0.337212,1.638580,0.200000,-0.200000
0.919265,1.648958,-5.895126,-0.931843,1.388699,-0.337083,1.638045,0.200000,-0.200000
0.919265,1.648958,-5.895126,-0.931843,1.388699,-0.337083,1.638045,0.200000,-0.200000
0.919265,1.648958,-5.895126,-0.931843,1.388699,-0.337083,1.638045,0.200000,-0.200000
0.917207,1.651549,-5.894687,-0.929786,1.386108,-0.335441,1.635016,0.200000,-0.200000
0.915471,1.653704,-5.893597,-0.928050,1.383953,-0.332871,1.632728,0.200000,-0.200000
0.915471,1.653704,-5.893597,-0.928050,1.383953,-0.332871,1.632728,0.200000,-0.200000
0.915471,1.653704,-5.893597,-0.928050,1.383953,-0.332871,1.632728,0.200000,-0.200000
0.914194,1.655438,-5.893194,-0.926773,1.382219,-0.331691,1.630772,0.200000,-0.200000
0.914194,1.655438,-5.893194,-0.926773,1.382219,-0.331691,1.630772,0.200000,-0.200000
0.912874,1.658807,-5.892456,-0.925453,1.378850,-0.330550,1.627399,0.200000,-0.200000
0.912874,1.658807,-5.892456,-0.925453,1.378850,-0.330550,1.627399,0.200000,-0.200000
0.912874,1.658807,-5.892456,-0.925453,1.378850,-0.330550,1.627399,0.200000,-0.200000
0.911106,1.660156,-5.891519,-0.923684,1.377501,-0.327905,1.625786,0.200000,-0.200000
0.910057,1.660953,-5.890960,-0.922635,1.376704,-0.326332,1.624832,0.200000,-0.200000
0.909853,1.661234,-5.890833,-0.922431,1.376423,-0.326045,1.624535,0.200000,-0.200000
0.909853,1.661234,-5.890833,-0.922431,1.376423,-0.326045,1.624535,0.200000,-0.200000
0.909853,1.661234,-5.890833,-0.922431,1.376423,-0.326045,1.624535,0.200000,-0.200000
0.909853,1.661234,-5.890833,-0.922431,1.376423,-0.326045,1.624535,0.200000,-0.200000
0.908373,1.663024,-5.890359,-0.920951,1.374633,-0.324593,1.622470,0.200000,-0.200000
0.908373,1.663024,-5.890359,-0.920951,1.374633,-0.324593,1.622470,0.200000,-0.200000
0.908373,1.663024,-5.890359,-0.920951,1.374633,-0.324593,1.622470,0.200000,-0.200000
0.905314,1.665210,-5.889489,-0.917893,1.372447,-0.321194,1.619559,0.200000,-0.200000
0.903297,1.666301,-5.888948,-0.915876,1.371356,-0.318875,1.617950,0.200000,-0.200000
0.903297,1.666301,-5.888948,-0.915876,1.371356,-0.318875,1.617950,0.200000,-0.200000
0.903297,1.666301,-5.888948,-0.915876,1.371356,-0.318875,1.617950,0.200000,-0.200000
0.903297,1.666301,-5.888948,-0.915876,1.371356,-0.318875,1.617950,0.200000,-0.200000
0.903297,1.666301,-5.888948,-0.915876,1.371356,-0.318875,1.617950,0.200000,-0.200000
0.901092,1.668217,-5.888372,-0.913671,1.369440,-0.316645,1.615517,0.200000,-0.200000
0.901092,1.668217,-5.888372,-0.913671,1.369440,-0.316645,1.615517,0.200000,-0.200000
0.899322,1.669748,-5.887916,-0.911901,1.367909,-0.314864,1.613567,0.200000,-0.200000
0.898060,1.670846,-5.887561,-0.910638,1.366811,-0.313549,1.612179,0.200000,-0.200000
0.897112,1.671697,-5.887284,-0.909691,1.365960,-0.312557,1.611115,0.200000,-0.200000
0.897112,1.671697,-5.887284,-0.909691,1.365960,-0.312557,1.611115,0.200000,-0.200000
0.897112,1.671697,-5.887284,-0.909691,1.365960,-0.312557,1.611115,0.200000,-0.200000
0.895967,1.672636,-5.886875,-0.908545,1.365021,-0.311204,1.609935,0.200000,-0.200000
0.895967,1.672636,-5.886875,-0.908545,1.365021,-0.311204,1.609935,0.200000,-0.200000
0.895967,1.672636,-5.886875,-0.908545,1.365021,-0.311204,1.609935,0.200000,-0.200000
0.893676,1.674347,-5.886015,-0.906254,1.363310,-0.308368,1.607737,0.200000,-0.200000
0.889867,1.676917,-5.884570,-0.902446,1.360740,-0.303532,1.604335,0.200000,-0.200000
0.889867,1.676917,-5.884570,-0.902446,1.360740,-0.303532,1.604335,0.200000,-0.200000
0.889867,1.676917,-5.884570,-0.902446,1.360740,-0.303532,1.604335,0.200000,-0.200000
0.889867,1.676917,-5.884570,-0.902446,1.360740,-0.303532,1.604335,0.200000,-0.200000
0.889867,1.676917,-5.884570,-0.902446,1.360740,-0.303532,1.604335,0.200000,-0.200000
0.889867,1.676917,-5.884570,-0.902446,1.360740,-0.303532,1.604335,0.200000,-0.200000
0.889867,1.676917,-5.884570,-0.902446,1.360740,-0.303532,1.604335,0.200000,-0.200000
0.889867,1.676917,-5.884570,-0.902446,1.360740,-0.303532,1.604335,0.200000,-0.200000
0.883003,1.682617,-5.881295,-0.895582,1.355039,-0.294189,1.597389,0.200000,-0.200000
0.881318,1.683680,-5.880529,-0.893897,1.353977,-0.291832,1.595976,0.200000,-0.200000
0.881318,1.683680,-5.880529,-0.893897,1.353977,-0.291832,1.595976,0.200000,-0.200000
0.881006,1.683855,-5.880374,-0.893584,1.353802,-0.291366,1.595737,0.200000,-0.200000
0.881006,1.683855,-5.880374,-0.893584,1.353802,-0.291366,1.595737,0.200000,-0.200000
0.881006,1.683855,-5.880374,-0.893584,1.353802,-0.291366,1.595737,0.200000,-0.200000
0.881006,1.683855,-5.880374,-0.893584,1.353802,-0.291366,1.595737,0.200000,-0.200000
0.877506,1.687235,-5.878472,-0.890085,1.350422,-0.286444,1.591804,0.200000,-0.200000
0.876350,1.688517,-5.877868,-0.888928,1.349140,-0.284924,1.590343,0.200000,-0.200000
0.875472,1.689504,-5.877417,-0.888051,1.348153,-0.283791,1.589218,0.200000,-0.200000
0.875472,1.689504,-5.877417,-0.888051,1.348153,-0.283791,1.589218,0.200000,-0.200000
0.875472,1.689504,-5.877417,-0.888051,1.348153,-0.283791,1.589218,0.200000,-0.200000
0.875472,1.689504,-5.877417,-0.888051,1.348153,-0.283791,1.589218,0.200000,-0.200000
0.875472,1.689504,-5.877417,-0.888051,1.348153,-0.283791,1.589218,0.200000,-0.200000
0.871911,1.693714,-5.875738,-0.884490,1.343942,-0.279521,1.584415,0.200000,-0.200000
0.871044,1.694794,-5.875441,-0.883623,1.342863,-0.278682,1.583164,0.200000,-0.200000
0.871044,1.694794,-5.875441,-0.883623,1.342863,-0.278682,1.583164,0.200000,-0.200000
0.870207,1.695864,-5.875179,-0.882786,1.341793,-0.277925,1.581922,0.200000,-0.200000
0.870207,1.695864,-5.875179,-0.882786,1.341793,-0.277925,1.581922,0.200000,-0.200000
0.870207,1.695864,-5.875179,-0.882786,1.341793,-0.277925,1.581922,0.200000,-0.200000
0.870207,1.695864,-5.875179,-0.882786,1.341793,-0.277925,1.581922,0.200000,-0.200000
0.870207,1.695864,-5.875179,-0.882786,1.341793,-0.277925,1.581922,0.200000,-0.200000
0.870207,1.695864,-5.875179,-0.882786,1.341793,-0.277925,1.581922,0.200000,-0.200000
0.866233,1.700838,-5.875775,-0.878811,1.336819,-0.277188,1.575615,0.200000,-0.200000
0.865946,1.701213,-5.875775,-0.878525,1.336444,-0.277074,1.575157,0.200000,-0.200000
0.865946,1.701213,-5.875775,-0.878525,1.336444,-0.277074,1.575157,0.200000,-0.200000
0.865374,1.701972,-5.876082,-0.877953,1.335685,-0.277334,1.574148,0.200000,-0.200000
0.865374,1.701972,-5.876082,-0.877953,1.335685,-0.277334,1.574148,0.200000,-0.200000
0.864531,1.703143,-5.876529,-0.877109,1.334513,-0.277726,1.572614,0.200000,-0.200000
0.864531,1.703143,-5.876529,-0.877109,1.334513,-0.277726,1.572614,0.200000,-0.200000
0.864531,1.703143,-5.876529,-0.877109,1.334513,-0.277726,1.572614,0.200000,-0.200000
0.864531,1.703143,-5.876529,-0.877109,1.334513,-0.277726,1.572614,0.200000,-0.200000
0.860888,1.705695,-5.878421,-0.873467,1.331962,-0.278357,1.568306,0.200000,-0.200000
0.860888,1.705695,-5.878421,-0.873467,1.331962,-0.278357,1.568306,0.200000,-0.200000
0.860888,1.705695,-5.878421,-0.873467,1.331962,-0.278357,1.568306,0.200000,-0.200000
0.860888,1.705695,-5.878421,-0.873467,1.331962,-0.278357,1.568306,0.200000,-0.200000
0.860888,1.705695,-5.878421,-0.873467,1.331962,-0.278357,1.568306,0.200000,-0.200000
0.860888,1.705695,-5.878421,-0.873467,1.331962,-0.278357,1.568306,0.200000,-0.200000
0.860888,1.705695,-5.878421,-0.873467,1.331962,-0.278357,1.568306,0.200000,-0.200000
0.860888,1.705695,-5.878421,-0.873467,1.331962,-0.278357,1.568306,0.200000,-0.200000
0.860888,1.705695,-5.878421,-0.873467,1.331962,-0.278357,1.568306,0.200000,-0.200000
0.860888,1.705695,-5.878421,-0.873467,1.331962,-0.278357,1.568306,0.200000,-0.200000
0.860888,1.705695,-5.878421,-0.873467,1.331962,-0.278357,1.568306,0.200000,-0.200000
0.860888,1.705695,-5.878421,-0.873467,1.331962,-0.278357,1.568306,0.200000,-0.200000
0.860888,1.705695,-5.878421,-0.873467,1.331962,-0.278357,1.568306,0.200000,-0.200000
0.860888,1.705695,-5.878421,-0.873467,1.331962,-0.278357,1.568306,0.200000,-0.200000
0.860888,1.705695,-5.878421,-0.873467,1.331962,-0.278357,1.568306,0.200000,-0.200000
0.860888,1.705695,-5.878421,-0.873467,1.331962,-0.278357,1.568306,0.200000,-0.200000
0.852365,1.715541,-5.882161,-0.864943,1.322116,-0.280217,1.554862,0.200000,-0.200000
0.851448,1.716321,-5.882322,-0.864026,1.321336,-0.279927,1.553741,0.200000,-0.200000
0.851448,1.716321,-5.882322,-0.864026,1.321336,-0.279927,1.553741,0.200000,-0.200000
0.851448,1.716321,-5.882322,-0.864026,1.321336,-0.279927,1.553741,0.200000,-0.200000
0.851448,1.716321,-5.882322,-0.864026,1.321336,-0.279927,1.553741,0.200000,-0.200000
0.849557,1.718069,-5.882674,-0.862135,1.319588,-0.279414,1.551295,0.200000,-0.200000
0.849557,1.718069,-5.882674,-0.862135,1.319588,-0.279414,1.551295,0.200000,-0.200000
0.849557,1.718069,-5.882674,-0.862135,1.319588,-0.279414,1.551295,0.200000,-0.200000
